place_id,name,lat,lng,type,term,categories,business_status,rating,user_ratings_total,permanently_closed
ChIJ__9vXfrb5ogR0TEXdu-_ELg,Six Power Covenant Prayer Keys,29.2220677,-81.0678241,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJ_4UUFBfa5ogR0JX6i-SPkow,Fountain Beach Resort Daytona Beach,29.2214372,-81.0047464,Park,fountain,lodging; point_of_interest; establishment,OPERATIONAL,4.1,1591,NA
ChIJ_4UUFBfa5ogRTLgQ2aS9SoY,Oasis Tiki Bar & Grill,29.2213256,-81.0051309,Park,fountain,bar; restaurant; point_of_interest; food; establishment,OPERATIONAL,4.5,421,NA
ChIJ_9tZHI3b5ogRP1nol-k7aYI,Iglesia Riqueszas En Glory,29.2370111,-81.0665758,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,3,2,NA
ChIJ_b7b-2bZ5ogRzH8MxI4ix1M,Daytona State College,29.2022793,-81.0493762,Community Space,library,university; point_of_interest; establishment,OPERATIONAL,3.8,195,NA
ChIJ_bv74M3Z5ogRhZcz9k7UgQI,Gary's Choice Meats & Deli,29.16687439999999,-80.9993945,Social Business,cafe,cafe; food; point_of_interest; establishment,OPERATIONAL,5,1,NA
ChIJ_SflD7Tb5ogR021NIEyMQXE,Orphans Coffee,29.2380323,-81.036085,Social Business,cafe,cafe; store; food; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJ_SflD7Tb5ogR021NIEyMQXE,Orphans Coffee,29.2380323,-81.036085,Social Business,cafe,cafe; store; point_of_interest; food; establishment,OPERATIONAL,0,0,NA
ChIJ_zJldFjc5ogRV6PTZw2tqBQ,Lowe's Garden Center,29.2609403,-81.1077023,Park,garden,point_of_interest; store; establishment,OPERATIONAL,3.9,65,NA
ChIJ-_kLFpzZ5ogRi5WwgHsQ52M,Walmart Patio & Garden Services,29.142239,-81.033269,Park,garden,general_contractor; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJ-1lRGhra5ogRmY8AJ40cuzY,Sun Splash Park,29.2184652,-81.0038548,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.5,4492,NA
ChIJ-1zvLtTf5ogRBu7xCp4-DZ8,Mosaic Residents Club,29.1861824,-81.1273671,Community Space,community center,point_of_interest; establishment,OPERATIONAL,4.8,6,NA
ChIJ-7rHNqjZ5ogRaf9o0n7WeO8,Walmart Garden Center,29.1725728,-81.03009089999999,Park,garden,general_contractor; furniture_store; home_goods_store; store; point_of_interest; establishment,OPERATIONAL,4.5,8,NA
ChIJ-b80jgvb5ogRBKhyXBAvXWc,Walgreens,29.2620593,-81.049719,Social Business,bookstore,drugstore; clothing_store; convenience_store; food; point_of_interest; health; store; establishment,OPERATIONAL,3.8,24,NA
ChIJ-b80jgvb5ogRBKhyXBAvXWc,Walgreens,29.2620593,-81.049719,Social Business,bookstore,drugstore; convenience_store; food; health; clothing_store; store; point_of_interest; establishment,OPERATIONAL,3.8,24,NA
ChIJ-w04Oa7b5ogRjRy561HQpGs,Sica Hall Community Center,29.24570319999999,-81.03853389999999,Community Space,community center,point_of_interest; establishment,OPERATIONAL,4.1,33,NA
ChIJ-w04Oa7b5ogRjRy561HQpGs,Sica Hall Community Center,29.24570319999999,-81.03853389999999,Community Space,city hall,point_of_interest; establishment,OPERATIONAL,4.1,33,NA
ChIJ-X6rsVbc5ogRwQZZkCFkv8I,Denny's,29.256189,-81.11376059999999,Social Business,cafe,restaurant; food; point_of_interest; establishment,OPERATIONAL,4.1,1777,NA
ChIJ-yjEG0fa5ogRBlYPQGIGpI0,Cafe Du Japon,29.2340037,-81.0164933,Social Business,cafe,art_gallery; cafe; restaurant; point_of_interest; food; establishment,OPERATIONAL,4.6,345,NA
ChIJ-yjEG0fa5ogRBlYPQGIGpI0,Cafe Du Japon,29.2340037,-81.0164933,Social Business,cafe,art_gallery; cafe; restaurant; food; point_of_interest; establishment,OPERATIONAL,4.6,345,NA
ChIJ0_lkDdjb5ogRkTWL7et2gW4,S. Cornelia Young Memorial Library,29.2199082,-81.00962539999999,Community Space,library,point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJ0_mstOTZ5ogRcRBrDYZpRo0,Connie's Bookshelf,29.195517,-80.993662,Social Business,bookstore,book_store; store; point_of_interest; establishment,OPERATIONAL,4.8,46,NA
ChIJ06iH0VXc5ogRUGzpDknua5k,Walmart Supercenter,29.2588481,-81.114685,Social Business,bookstore,department_store; hardware_store; bakery; grocery_or_supermarket; furniture_store; electronics_store; clothing_store; home_goods_store; store; food; point_of_interest; establishment,OPERATIONAL,3.9,6135,NA
ChIJ09FJb3vZ5ogROKxBQO5GZOE,Steak 'n Shake,29.2035971,-81.0405641,Social Business,cafe,restaurant; food; point_of_interest; establishment,OPERATIONAL,3.9,4629,NA
ChIJ15IewPTY5ogR1SXK6UJtRUM,Book Rack,29.1424809,-81.0366973,Social Business,bookstore,book_store; store; point_of_interest; establishment,OPERATIONAL,4.5,66,NA
ChIJ15m7j1TZ5ogRXnARhfRGZUQ,Global Prayer Center,29.2074477,-81.07291239999999,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.9,10,NA
ChIJ1VEjz6Db5ogRsdzZG3iMH4A,"Eclectic Church, New Heights Community Church",29.254988,-81.0486663,Place of Worship,place of worship,place_of_worship; point_of_interest; establishment,OPERATIONAL,5,4,NA
ChIJ1VEjz6Db5ogRsdzZG3iMH4A,"Eclectic Church, New Heights Community Church",29.254988,-81.0486663,Community Space,community center,place_of_worship; point_of_interest; establishment,OPERATIONAL,5,4,NA
ChIJ1VJWIYfd5ogRIohF7iGn-EY,Barnes & Noble,29.2163057,-81.0950751,Social Business,bookstore,book_store; cafe; store; point_of_interest; food; establishment,OPERATIONAL,4.4,255,NA
ChIJ1xIV4Sfa5ogRfogv7GeuxH8,Special Gathering,29.2145789,-81.0205842,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJ1zZCylXc5ogRghEUdAOqqeU,Walmart Garden Center,29.2590219,-81.1134016,Park,garden,furniture_store; general_contractor; home_goods_store; point_of_interest; store; establishment,OPERATIONAL,4,1,NA
ChIJ20lesurZ5ogRkr7dXgodJcs,The Omelet House,29.186027,-81.009168,Social Business,cafe,restaurant; food; point_of_interest; establishment,CLOSED_TEMPORARILY,4.3,1005,TRUE
ChIJ29BBFyva5ogRxSatoF3Z0vI,Richard V. Moore Community Center,29.213177,-81.0296786,Community Space,community center,point_of_interest; establishment,CLOSED_TEMPORARILY,0,0,TRUE
ChIJ2TnpOLrb5ogRU_SGsq95pY8,Milt Hallman Memorial Park,29.2405838,-81.0441735,Park,park,park; point_of_interest; establishment,OPERATIONAL,3.8,9,NA
ChIJ2xZWOVfc5ogRZR2bN7y-0g4,Church,29.2562667,-81.110295,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,5,1,NA
ChIJ2Zg9zo_Z5ogRK7Vzc_mwheg,New Birth Worship Center,29.1979769,-81.01779789999999,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.6,10,NA
ChIJ35ufH8ff5ogR4AdMh4ZoccQ,Hickory Farms at International Speedway Square,29.1803045,-81.0826447,Park,square,grocery_or_supermarket; food; point_of_interest; store; establishment,CLOSED_TEMPORARILY,5,1,TRUE
ChIJ3f8BjfvY5ogR_1bz73MlO-A,CrossRoads,29.1582012,-81.0369224,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.8,168,NA
ChIJ3U9F5cXZ5ogRsoyj_NTM2Uw,China Garden South Daytona,29.1738381,-81.0026331,Park,garden,meal_takeaway; meal_delivery; restaurant; point_of_interest; food; establishment,OPERATIONAL,3.9,312,NA
ChIJ3U9F5cXZ5ogRsoyj_NTM2Uw,China Garden South Daytona,29.1738381,-81.0026331,Park,garden,meal_delivery; meal_takeaway; restaurant; point_of_interest; food; establishment,OPERATIONAL,3.9,312,NA
ChIJ3VYzvLTb5ogRxiGfFFNuK2E,Polly's Tea Room,29.23751649999999,-81.032729,Social Business,cafe,cafe; food; point_of_interest; establishment,OPERATIONAL,4,23,NA
ChIJ3VYzvLTb5ogRxiGfFFNuK2E,Polly's Tea Room,29.23751649999999,-81.032729,Social Business,cafe,cafe; point_of_interest; food; establishment,OPERATIONAL,4,23,NA
ChIJ3y7Z1Lrd5ogRBrgB0-5qVVE,Riverbend Community Church,29.249884,-81.134912,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.9,51,NA
ChIJ3y7Z1Lrd5ogRhMStAMt3qCs,Promise Land Enrichment Center,29.2501507,-81.1349836,Community Space,community center,point_of_interest; establishment,OPERATIONAL,5,1,NA
ChIJ3Zhc2Frd5ogRv-GT9omS50g,Sam's Club Cafe,29.2200216,-81.0985078,Social Business,cafe,cafe; meal_takeaway; restaurant; point_of_interest; food; establishment,OPERATIONAL,0,0,NA
ChIJ3Zhc2Frd5ogRv-GT9omS50g,Sam's Club Cafe,29.2200216,-81.0985078,Social Business,cafe,cafe; meal_takeaway; restaurant; food; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJ4-8GFT3a5ogRsfcmjIPP4XU,Raven Daytona Church,29.2210218,-81.0109963,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.3,6,NA
ChIJ40kJBujb5ogR-8mb_7SWxKM,YSG Cultural And Educational Center,29.2230752,-81.05407249999999,Community Space,community center,point_of_interest; establishment,OPERATIONAL,4.6,89,NA
ChIJ41jrYVPc5ogR4T0KgpzKgoY,McDonald's,29.2556806,-81.1180227,Social Business,cafe,cafe; store; restaurant; food; point_of_interest; establishment,OPERATIONAL,3.6,1864,NA
ChIJ41jrYVPc5ogR4T0KgpzKgoY,McDonald's,29.2556806,-81.1180227,Social Business,cafe,cafe; restaurant; store; food; point_of_interest; establishment,OPERATIONAL,3.6,1864,NA
ChIJ42PsK4LY5ogROrc_2p_LITs,Willow Run Park,29.1187434,-81.036933199999993,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.3,70,NA
ChIJ4U4T9PLc5ogRVbFnY0aW0bs,Providence Church,29.2701199,-81.1000207,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.8,34,NA
ChIJ4w9qRDTa5ogRLmgZ0N4pCqg,Shirley Heyman Park,29.2285113,-81.0276071,Park,park,park; point_of_interest; establishment,OPERATIONAL,5,1,NA
ChIJ4wdeuEXa5ogRLWP7I0S1_7Q,Seabreeze University Neighborhood Watch,29.2383904,-81.01651,Park,garden,store; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJ4wdeuEXa5ogRLWP7I0S1_7Q,Seabreeze University Neighborhood Watch,29.2383904,-81.01651,Park,garden,point_of_interest; store; establishment,OPERATIONAL,0,0,NA
ChIJ56sUi8Lb5ogRwhC5vWcvENs,Magnolia Gardens,29.2252021,-81.051913,Park,garden,point_of_interest; health; establishment,OPERATIONAL,3.7,7,NA
ChIJ56sUi8Lb5ogRwhC5vWcvENs,Magnolia Gardens,29.2252021,-81.051913,Park,garden,health; point_of_interest; establishment,OPERATIONAL,3.7,7,NA
ChIJ59oWXM_Z5ogR1uKa4D8jNeo,Curb Appeal Hardscaping,29.1727302,-81.003014,Park,garden,general_contractor; store; point_of_interest; establishment,OPERATIONAL,4.4,15,NA
ChIJ5b4haUDa5ogR8-bUuR0sVNQ,Starlite Diner,29.2323071,-81.0110619,Social Business,cafe,restaurant; food; point_of_interest; establishment,OPERATIONAL,4.5,3542,NA
ChIJ5bcL7PnY5ogRnk-R7fOnijQ,Kingdom Hall of Jehovah's Witnesses,29.1534257,-81.0357861,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.9,33,NA
ChIJ5ZRpFhfb5ogRsTyrc59h2T8,Downtown Daytona Live,29.2089845,-81.01812319999999,Social Business,cafe,cafe; food; point_of_interest; establishment,OPERATIONAL,5,7,NA
ChIJ6S1-Hiba5ogRQWlt74Lgz7s,Christian Science Reading Room,29.21349159999999,-81.02018009999999,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,5,1,NA
ChIJ6VMx3CDa5ogRBReHRaUd_VY,Volusia County Law Library,29.2106893,-81.0137962,Community Space,library,library; point_of_interest; establishment,OPERATIONAL,4.2,5,NA
ChIJ6x8eJCva5ogRX37AK12-jHQ,Tubman-King Community Church,29.212823,-81.03028499999999,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJ6XJiOE7Y5ogRqK97-S_idfc,Hannah's Family Diner,29.15494069999999,-81.0194701,Social Business,cafe,restaurant; food; point_of_interest; establishment,OPERATIONAL,4.6,947,NA
ChIJ6xlh0IXb5ogRyYRP11Bs2H0,Iglesia Riquezas En Gloria A/G,29.2370201,-81.0664532,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJ6Z9z1Sfa5ogRJG3Zm7BFMjs,Daytona Books & Metaphysics,29.2117233,-81.02026289999999,Social Business,bookstore,store; point_of_interest; establishment,OPERATIONAL,4.1,157,NA
ChIJ7-vlcIjZ5ogRbJezK9IAet8,Daytona Beach City Hall,29.2072447,-81.0197377,Community Space,city hall,city_hall; local_government_office; point_of_interest; establishment,OPERATIONAL,3.6,22,NA
ChIJ7-vlcIjZ5ogRfGKDtJhH0D0,Daytona Beach Development Services,29.2072266,-81.0197814,Community Space,city hall,local_government_office; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJ7-vlcIjZ5ogRHvnNtYXS6so,City Clerk Office,29.2068667,-81.0200917,Community Space,city hall,local_government_office; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJ7-vlcIjZ5ogRKYR-UlpYbIg,Daytona Beach City Finance,29.2072266,-81.0197814,Community Space,city hall,local_government_office; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJ7-vlcIjZ5ogRvbNQ2aD2AG4,Daytona Beach Redevelopment,29.2069446,-81.0202201,Community Space,city hall,local_government_office; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJ778HCSjf5ogRtw9lKcsdLpk,Beck Outdoors Garden & Design Center,29.1661722,-81.0843178,Park,garden,store; point_of_interest; establishment,OPERATIONAL,4.4,57,NA
ChIJ78FHjbjb5ogRXE6IatdK-kM,7th Street Neighborhood Park,29.2349942,-81.0457132,Park,park,park; point_of_interest; establishment,OPERATIONAL,4.2,74,NA
ChIJ78N7rFbc5ogReV2AdjVA5UE,Steak 'n Shake,29.2555952,-81.11363440000001,Social Business,cafe,restaurant; food; point_of_interest; establishment,OPERATIONAL,4,2396,NA
ChIJ7dYs9j_a5ogR20jFpG-waTs,Mai Tai Bar,29.2310721,-81.00976610000001,Social Business,cafe,restaurant; bar; food; point_of_interest; establishment,OPERATIONAL,4.2,675,NA
ChIJ7ebkDMze5ogRgWhTIB8ZjVo,Starbucks,29.1837267,-81.0800326,Social Business,cafe,cafe; store; point_of_interest; food; establishment,OPERATIONAL,4.1,419,NA
ChIJ7eI_xG3b5ogR7IZ6x-HV-BQ,"The Mind of Christ Ministries, Inc.",29.1905735,-81.01215479999999,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.5,16,NA
ChIJ82YdnYjb5ogRHyt-mPA-aAU,New Life Church Ministries,29.246798,-81.0721597,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.6,16,NA
ChIJ8524HfLY5ogRi5JgLVZIFIs,Covenant United Methodist Church,29.1472767,-81.03490599999999,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.8,13,NA
ChIJ87aONRja5ogRZU17nfWPLSQ,First Presbyterian Church,29.218387,-81.0066208,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.6,14,NA
ChIJ89-PW0vZ5ogRNYEzK0Bsq-k,Campbell Aquatic Center,29.202465,-81.0261001,Community Space,community center,point_of_interest; establishment,OPERATIONAL,4.3,14,NA
ChIJ8WthG3nX5ogRmhEKaKQEs1w,Sunset Park,29.163274,-80.97963899999999,Park,park,park; point_of_interest; establishment,OPERATIONAL,4.4,18,NA
ChIJ9zeKhY_b5ogRnMhorBrQ4kU,Oberst Ponds & Lighting,29.2459639,-81.0668831,Park,fountain,general_contractor; point_of_interest; establishment,OPERATIONAL,3.4,10,NA
ChIJa-12hs3Z5ogRzwdY9jl1xWc,Dunkin',29.1640687,-80.99835329999999,Social Business,cafe,cafe; bakery; meal_takeaway; restaurant; food; point_of_interest; store; establishment,OPERATIONAL,3.9,445,NA
ChIJA0L8h9vb5ogRRXvdBB-0I7A,Big Value Garden Center,29.21882099999999,-81.047395,Park,garden,store; point_of_interest; establishment,OPERATIONAL,4.6,270,NA
ChIJA0V5wGDZ5ogR2lq79eP9jHw,Braille & Talking Book Library,29.2069573,-81.0520386,Community Space,library,library; local_government_office; point_of_interest; establishment,OPERATIONAL,4.2,5,NA
ChIJA0V5wGDZ5ogR2lq79eP9jHw,Braille & Talking Book Library,29.2069573,-81.0520386,Community Space,library,local_government_office; library; point_of_interest; establishment,OPERATIONAL,4.2,5,NA
ChIJA5RThc7e5ogRioLtIvF8nW8,Builders Square,29.1815904,-81.0813297,Park,square,neighborhood; political,NA,NA,NA,NA
ChIJa6YPafXf5ogRUA3Qjm5DspQ,Parkview Church LPGA,29.207839,-81.136944,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.9,9,NA
ChIJaacIxJrZ5ogRAkyeCHlw5Gs,House of God Church,29.1958551,-81.0218735,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,5,2,NA
ChIJAcVu0ufb5ogRE1kiSwGbazk,Derbyshire Park,29.2217193,-81.05649079999999,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4,313,NA
ChIJAQAAAHDZ5ogR2ffT76IbPKM,Busy Bee Too,29.2173197,-81.0339211,Social Business,cafe,restaurant; food; point_of_interest; establishment,OPERATIONAL,2.9,10,NA
ChIJAQAAAHDZ5ogRIsi5mRL-T0Q,Southern Style Lawn & Garden,29.1987957,-81.04234290000001,Park,garden,general_contractor; point_of_interest; establishment,CLOSED_TEMPORARILY,0,0,TRUE
ChIJAQAQ9-rb5ogRT5-Rvv80kiQ,LIVING WORD FAMILY CHURCH,29.2316533,-81.05535739999999,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJAQBsjI3Z5ogRVVSe7Wrxl-o,Identity Church // Daytona Beach,29.2127555,-81.0296163,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,5,2,NA
ChIJaR3ZL3PZ5ogRsp-nu17YQdI,Garden Of Devotion,29.18758739999999,-81.0390644,Park,garden,neighborhood; political,NA,NA,NA,NA
ChIJaRTQMULZ5ogRvg6Kh5xSinQ,The Bistro – Eat. Drink. Connect.®,29.194871,-81.0552569,Social Business,cafe,restaurant; point_of_interest; food; establishment,OPERATIONAL,4.3,4,NA
ChIJAUKIQjPb5ogRTB7iwE6Gz5Y,"Sacred Worship Ministries International, Inc",29.2216977,-81.06857939999999,Place of Worship,place of worship,point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJaV8ICJ7Z5ogRipYGuIoTRv8,Daytona Beach- Public Works,29.1921227,-81.0305616,Community Space,city hall,general_contractor; local_government_office; point_of_interest; establishment,OPERATIONAL,4.7,9,NA
ChIJaX-LIqzb5ogRczfbvym_kfA,Sunrise Park,29.2485956,-81.03646859999999,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.5,1141,NA
ChIJAxhC52rZ5ogR2M2WmWHtbSg,Center for Faith & Spirituality (Building 267),29.189357,-81.0510635,Place of Worship,place of worship,place_of_worship; point_of_interest; establishment,OPERATIONAL,0,0,NA
ChIJB-S7Wh_b5ogRUkHJe8Xyxa4,Alive Nutrition West,29.2613124,-81.07507319999999,Social Business,cafe,cafe; food; point_of_interest; establishment,OPERATIONAL,4.6,10,NA
ChIJb07D0a3Z5ogRQssSlVQF1Rc,Blaine O'Neal Park,29.1682438,-81.0233295,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.3,53,NA
ChIJB0ltiDTY5ogRM-g9xJpM9x8,Horizon Church,29.1588255,-81.0042864,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,5,5,NA
ChIJb58yz83b5ogRf31mScuHV-4,Sunnyland Park,29.22369399999999,-81.03577700000001,Park,park,park; tourist_attraction; point_of_interest; establishment,OPERATIONAL,4.1,198,NA
ChIJB5AEaLvb5ogRZ6eb4fQnKLU,Teri's Place,29.2437953,-81.0473611,Social Business,cafe,restaurant; food; point_of_interest; establishment,OPERATIONAL,4.7,174,NA
ChIJB5AEaLvb5ogRZ6eb4fQnKLU,Teri's Place,29.2437953,-81.0473611,Social Business,cafe,restaurant; point_of_interest; food; establishment,OPERATIONAL,4.7,174,NA
ChIJb6E-QFfc5ogRFxF9s1CVP_U,Magic Nails,29.25673089999999,-81.1099539,Park,square,beauty_salon; point_of_interest; establishment,OPERATIONAL,2.5,4,NA
ChIJb8AILIjZ5ogR69zejFVOsH8,Chef Papa's Cafe and Catering,29.2105674,-81.0190887,Social Business,cafe,cafe; restaurant; food; point_of_interest; establishment,OPERATIONAL,4.6,82,NA
ChIJba8lz6_d5ogRot_7yuPDf8A,Oasis Church,29.2515203,-81.12852769999999,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.5,37,NA
ChIJBe66bFgn54gRv-OKcRarCAk,Coraci Park,29.1184306,-81.0629962,Park,park,park; point_of_interest; establishment,OPERATIONAL,4.6,65,NA
ChIJbVDBhdbb5ogRTpc_-eFJUOc,Church of God By Faith,29.213297,-81.03745579999999,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,5,3,NA
ChIJbVga0s3Z5ogRUdrR4s9-XAs,Elevate Church,29.1643111,-81.0015106,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.8,32,NA
ChIJBx0i67re5ogRdyoMtEq716w,Hope Lutheran Church,29.2004108,-81.08752439999999,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.7,12,NA
ChIJbxmegCfa5ogRYWatnFrKjzg,Abraxas Books,29.2086382,-81.0176886,Social Business,bookstore,book_store; home_goods_store; store; point_of_interest; establishment,OPERATIONAL,4.6,130,NA
ChIJbZ2Y7H3b5ogRsxb_RBC7Vhg,Kingdom Hall of Jehovah's Witnesses,29.2646508,-81.0740131,Place of Worship,place of worship,church; place_of_worship; point_of_interest; establishment,OPERATIONAL,4.7,31,NA
ChIJC_0N2gjZ5ogRNScPopwSMsE,Central Park,29.16921,-81.01798509999999,Park,park,park; point_of_interest; establishment,OPERATIONAL,4.5,2,NA
ChIJC_3MyM3b5ogRe43MEHmkWso,Daytona Beach Code Enforcement,29.2104505,-81.0205034,Community Space,city hall,local_government_office; point_of_interest; establishment,OPERATIONAL,1.6,5,NA
ChIJC_ib32zZ5ogRfpHzop3X8Sg,Starbucks,29.1882526,-81.0492664,Social Business,cafe,cafe; food; point_of_interest; store; establishment,OPERATIONAL,4.3,101,NA
ChIJC_ib32zZ5ogRfpHzop3X8Sg,Starbucks,29.1882526,-81.0492664,Social Business,cafe,cafe; store; point_of_interest; food; establishment,OPERATIONAL,4.3,101,NA
ChIJC-QG4yff5ogRCCUHUfMr2wE,Daytona Flea & Farmers Market,29.1644557,-81.0841446,Park,fountain,tourist_attraction; shopping_mall; point_of_interest; establishment,OPERATIONAL,4.4,12910,NA
ChIJC68L9GDX5ogRrDSJViG0kf0,Shores Community Center,29.1684946,-80.97988540000001,Community Space,community center,point_of_interest; establishment,OPERATIONAL,4.9,25,NA
ChIJc75YAyff5ogR-IeY-gGl4n8,McDonald's,29.1684681,-81.0870892,Social Business,cafe,cafe; restaurant; food; point_of_interest; store; establishment,OPERATIONAL,3.4,2948,NA
ChIJc75YAyff5ogR-IeY-gGl4n8,McDonald's,29.1684681,-81.0870892,Social Business,cafe,cafe; store; restaurant; point_of_interest; food; establishment,OPERATIONAL,3.4,2948,NA
ChIJc77lU67d5ogRzWiieqhWWYY,Gourmet Kitchen,29.2528345,-81.1278804,Social Business,cafe,restaurant; food; point_of_interest; establishment,OPERATIONAL,4.6,305,NA
ChIJccM7m0XZ5ogRY0x8eYQnSCk,FYE,29.1970422,-81.0635662,Social Business,bookstore,book_store; clothing_store; electronics_store; home_goods_store; store; point_of_interest; establishment,OPERATIONAL,4.4,186,NA
ChIJceU-T-PZ5ogRHFswe0HN7dw,Traders Restaurant & Tiki Lounge,29.194454,-80.99191259999999,Social Business,cafe,bar; restaurant; food; point_of_interest; establishment,OPERATIONAL,4.2,468,NA
ChIJCQIZgR_b5ogRxscYwzsTPoM,7-Eleven - CLOSED - Closed,29.2786886,-81.0338486,Social Business,cafe,convenience_store; gas_station; cafe; liquor_store; meal_takeaway; bakery; store; restaurant; point_of_interest; food; establishment,OPERATIONAL,3.2,5,NA
ChIJcSi_Dkfb5ogRnUGULIaeLrM,Joseph charles Harrison park,29.2142418,-81.0293861,Park,park,park; point_of_interest; establishment,OPERATIONAL,0,0,NA
